string_external_id,true_abundance,predicted_abundance
10090.ENSMUSP00000128401,151.99999999999997,18.097134
10090.ENSMUSP00000128415,0.0,0.48684534
10090.ENSMUSP00000128421,26.8,66.30575
10090.ENSMUSP00000128446,0.006,0.84759885
10090.ENSMUSP00000128458,0.0,0.89529365
10090.ENSMUSP00000128464,0.0,0.2655545
10090.ENSMUSP00000128469,0.0,1.6107423
10090.ENSMUSP00000128483,43.6,94.12329
10090.ENSMUSP00000128489,10.600000000000001,12.608313
10090.ENSMUSP00000128504,0.0,1.0629948
10090.ENSMUSP00000128509,0.0,0.38906068
10090.ENSMUSP00000128521,0.0,0.14871167
10090.ENSMUSP00000128530,0.0,0.34347227
10090.ENSMUSP00000128550,0.0,0.36405203
10090.ENSMUSP00000128569,0.0,0.67403483
10090.ENSMUSP00000128586,1.26,2.1060972
10090.ENSMUSP00000128621,0.0,0.054558124
10090.ENSMUSP00000128646,0.0,0.38043663
10090.ENSMUSP00000128648,0.0,0.5231289
10090.ENSMUSP00000128652,0.0,0.44763342
10090.ENSMUSP00000128655,0.0,0.445131
10090.ENSMUSP00000128661,0.0,1.4631929
10090.ENSMUSP00000128674,0.094,42.957348
10090.ENSMUSP00000128685,0.0,0.87167686
10090.ENSMUSP00000128692,0.0,1.3706754
10090.ENSMUSP00000128696,247.00000000000009,635.0241
10090.ENSMUSP00000128699,0.0,0.29536563
10090.ENSMUSP00000128705,0.9320000000000002,4.3826437
10090.ENSMUSP00000128718,0.0,0.8477284
10090.ENSMUSP00000128731,0.0,0.18476008
10090.ENSMUSP00000128732,0.0,0.2723422
10090.ENSMUSP00000128736,4.45,3.1006973
10090.ENSMUSP00000128742,0.0,1.8923086
10090.ENSMUSP00000128748,0.0,0.39857468
10090.ENSMUSP00000128755,0.0,0.15853803
10090.ENSMUSP00000128757,0.0,0.27737412
10090.ENSMUSP00000128769,0.0,0.3769226
10090.ENSMUSP00000128772,0.0,2.5314596
10090.ENSMUSP00000128789,0.023,0.67386025
10090.ENSMUSP00000128792,0.0,0.21688934
10090.ENSMUSP00000128798,0.0,0.6293345
10090.ENSMUSP00000128803,426.0000000000001,796.84
10090.ENSMUSP00000128810,0.217,2.4557965
10090.ENSMUSP00000128815,0.0,0.15256049
10090.ENSMUSP00000128819,15.099999999999998,36.241707
10090.ENSMUSP00000128823,0.0,2.0858488
10090.ENSMUSP00000128826,0.0,0.6169446
10090.ENSMUSP00000128828,0.0,0.78743684
10090.ENSMUSP00000128839,0.0,0.2527768
10090.ENSMUSP00000128848,0.0,0.7150317
10090.ENSMUSP00000128871,2.3900000000000006,14.017842
10090.ENSMUSP00000128877,0.0,1.0246234
10090.ENSMUSP00000128881,0.0,0.19451566
10090.ENSMUSP00000128888,0.0,1.353112
10090.ENSMUSP00000128889,5.96,1.9945655
10090.ENSMUSP00000128907,0.0,0.5439725
10090.ENSMUSP00000128914,42.4,9.277772
10090.ENSMUSP00000128915,27.6,2.4087133
10090.ENSMUSP00000128922,0.0,1.3399944
10090.ENSMUSP00000128943,0.0,0.72915864
10090.ENSMUSP00000128952,0.0,0.23026276
10090.ENSMUSP00000128969,0.0,0.37668806
10090.ENSMUSP00000128981,0.0,0.29358757
10090.ENSMUSP00000128994,0.0,0.50208235
10090.ENSMUSP00000129001,0.031,0.6211306
10090.ENSMUSP00000129012,4.01,8.797039
10090.ENSMUSP00000129019,0.107,1.0571305
10090.ENSMUSP00000129023,3.0500000000000003,2.5845273
10090.ENSMUSP00000129031,0.0,0.6486204
10090.ENSMUSP00000129043,0.0,0.13950843
10090.ENSMUSP00000129052,0.0,0.26113394
10090.ENSMUSP00000129055,0.0,1.7253841
10090.ENSMUSP00000129059,0.0,0.47075364
10090.ENSMUSP00000129089,0.0,0.39376882
10090.ENSMUSP00000129100,637.9999999999999,458.05957
10090.ENSMUSP00000129116,0.136,2.358351
10090.ENSMUSP00000129118,0.0,0.21238835
10090.ENSMUSP00000129125,0.0,0.18952383
10090.ENSMUSP00000129145,0.0,0.3396287
10090.ENSMUSP00000129154,0.0,0.21071485
10090.ENSMUSP00000129157,10.4,57.39589
10090.ENSMUSP00000129163,109.00000000000004,148.22902
10090.ENSMUSP00000129169,62.49999999999999,5.149417
10090.ENSMUSP00000129173,0.0,0.7572669
10090.ENSMUSP00000129178,23.7,48.95557
10090.ENSMUSP00000129183,0.0,0.19735125
10090.ENSMUSP00000129186,298.0000000000001,60.446915
10090.ENSMUSP00000129205,0.058,1.5089294
10090.ENSMUSP00000129215,0.0,0.32125315
10090.ENSMUSP00000129216,0.0,0.34004542
10090.ENSMUSP00000129220,0.499,5.6385427
10090.ENSMUSP00000129222,0.0,0.1553647
10090.ENSMUSP00000129224,39.49999999999999,15.85939
10090.ENSMUSP00000129230,0.0,0.22041911
10090.ENSMUSP00000129238,0.0,0.15122542
10090.ENSMUSP00000129255,0.0,0.15835035
10090.ENSMUSP00000129264,31.2,1.6214919
10090.ENSMUSP00000129278,0.0,0.61540043
10090.ENSMUSP00000129279,0.0,0.31561673
10090.ENSMUSP00000129280,0.0,0.29428303
10090.ENSMUSP00000129296,0.0,0.24989076
10090.ENSMUSP00000129313,0.0,0.37261963
10090.ENSMUSP00000129315,0.0,1.0056746
10090.ENSMUSP00000129325,15.199999999999996,8.001153
10090.ENSMUSP00000129326,0.0,1.1032448
10090.ENSMUSP00000129347,0.0,0.35977915
10090.ENSMUSP00000129352,0.0,0.37251917
10090.ENSMUSP00000129363,0.0,0.27865863
10090.ENSMUSP00000129375,0.0,0.46087795
10090.ENSMUSP00000129376,0.0,0.5005891
10090.ENSMUSP00000129377,0.0,0.09181298
10090.ENSMUSP00000129378,7.159999999999999,18.841473
10090.ENSMUSP00000129397,0.0,0.41976294
10090.ENSMUSP00000129411,0.0,0.3036293
10090.ENSMUSP00000129418,0.0,0.6668273
10090.ENSMUSP00000129433,0.0,1.8306608
10090.ENSMUSP00000129444,0.0,0.611543
10090.ENSMUSP00000129447,0.0,0.4984483
10090.ENSMUSP00000129454,0.0,1.7528639
10090.ENSMUSP00000129463,0.0,0.4539945
10090.ENSMUSP00000129466,0.0,0.21231012
10090.ENSMUSP00000129467,0.0,0.15152133
10090.ENSMUSP00000129481,2.1,5.9870048
10090.ENSMUSP00000129483,0.0,0.4081633
10090.ENSMUSP00000129484,0.0,0.3256022
10090.ENSMUSP00000129501,0.0,1.5635929
10090.ENSMUSP00000129503,0.0,0.34185576
10090.ENSMUSP00000129513,0.0,0.2755501
10090.ENSMUSP00000129516,0.0,0.3783413
10090.ENSMUSP00000129520,0.0,0.3943808
10090.ENSMUSP00000129533,0.0,0.6370286
10090.ENSMUSP00000129540,0.0,0.23240145
10090.ENSMUSP00000129542,0.0,0.83559823
10090.ENSMUSP00000129544,2.88,9.7978115
10090.ENSMUSP00000129553,0.0,0.5721255
10090.ENSMUSP00000129557,0.0,0.2595544
10090.ENSMUSP00000129559,53.599999999999994,61.46899
10090.ENSMUSP00000129565,1623.0000000000002,672.6602
10090.ENSMUSP00000129566,0.0,0.34568122
10090.ENSMUSP00000129575,0.0,0.7875193
10090.ENSMUSP00000129576,0.0,0.35964274
10090.ENSMUSP00000129581,0.0,0.15739223
10090.ENSMUSP00000129584,0.012,1.3518538
10090.ENSMUSP00000129589,0.0,2.5033722
10090.ENSMUSP00000129593,0.0,0.6637869
10090.ENSMUSP00000129597,0.544,1.6176226
10090.ENSMUSP00000129613,0.0,0.73152864
10090.ENSMUSP00000129635,0.163,1.1608938
10090.ENSMUSP00000129654,9.949999999999998,8.587635
10090.ENSMUSP00000129675,0.0,1.0859728
10090.ENSMUSP00000129678,0.0,0.2870545
10090.ENSMUSP00000129680,0.0,0.35617283
10090.ENSMUSP00000129692,0.0,1.3777293
10090.ENSMUSP00000129696,0.0,13.897133
10090.ENSMUSP00000129703,0.0,0.20922045
10090.ENSMUSP00000129704,5.739999999999999,29.846537
10090.ENSMUSP00000129728,0.079,3.7781932
10090.ENSMUSP00000129738,0.0,0.8126368
10090.ENSMUSP00000129739,14.199999999999998,14.544286
10090.ENSMUSP00000129762,0.0,0.44861838
10090.ENSMUSP00000129765,2.0000000000000004,1.3027787
10090.ENSMUSP00000129767,470.0,398.5168
10090.ENSMUSP00000129770,0.0,0.2566462
10090.ENSMUSP00000129789,11.700000000000001,19.232763
10090.ENSMUSP00000129810,0.0,0.31989402
10090.ENSMUSP00000129811,0.0,0.21673617
10090.ENSMUSP00000129814,0.0,0.40213522
10090.ENSMUSP00000129815,0.7620000000000001,1.1254469
10090.ENSMUSP00000129818,0.0,0.4908954
10090.ENSMUSP00000129823,0.0,1.0771198
10090.ENSMUSP00000129828,117.00000000000004,90.01432
10090.ENSMUSP00000129831,0.32100000000000006,2.3463626
10090.ENSMUSP00000129832,0.0,0.5588144
10090.ENSMUSP00000129841,0.0,0.4073079
10090.ENSMUSP00000129849,0.0,3.0274801
10090.ENSMUSP00000129858,0.0,1.458219
10090.ENSMUSP00000129887,0.0,0.38634145
10090.ENSMUSP00000129895,0.0,0.2189758
10090.ENSMUSP00000129907,0.0,0.22164363
10090.ENSMUSP00000129915,0.0,0.8281091
10090.ENSMUSP00000129930,176.99999999999997,347.36823
10090.ENSMUSP00000129948,0.0,0.22932464
10090.ENSMUSP00000129960,0.0,0.24496111
10090.ENSMUSP00000129972,0.0,0.4384839
10090.ENSMUSP00000129974,0.0,0.39490396
10090.ENSMUSP00000130004,0.0,0.51041013
10090.ENSMUSP00000130005,0.0,0.5969594
10090.ENSMUSP00000130012,0.061,0.40595624
10090.ENSMUSP00000130023,212.00000000000009,401.41763
10090.ENSMUSP00000130057,0.0,0.30542985
10090.ENSMUSP00000130065,50.5,10.704131
10090.ENSMUSP00000130073,15.300000000000004,4.161025
10090.ENSMUSP00000130084,0.0,0.5168891
10090.ENSMUSP00000130091,0.0,0.41038918
10090.ENSMUSP00000130114,0.0,0.21159765
10090.ENSMUSP00000130115,0.002,0.9696698
10090.ENSMUSP00000130116,0.0,0.6275206
10090.ENSMUSP00000130121,0.0,0.36806595
10090.ENSMUSP00000130127,0.027,0.504404
10090.ENSMUSP00000130142,0.0,0.48675323
10090.ENSMUSP00000130145,9.17,78.08536
10090.ENSMUSP00000130152,0.0,0.36191833
10090.ENSMUSP00000130156,0.0,0.25111476
10090.ENSMUSP00000130159,0.0,0.3846705
10090.ENSMUSP00000130160,0.0,0.23624691
10090.ENSMUSP00000130173,0.0,0.38532475
10090.ENSMUSP00000130176,0.0,0.6499739
10090.ENSMUSP00000130194,46.400000000000006,93.505394
10090.ENSMUSP00000130195,396.0000000000001,335.28094
10090.ENSMUSP00000130196,0.0,1.0933253
10090.ENSMUSP00000130207,0.0,0.5379629
10090.ENSMUSP00000130212,0.0,0.9337809
10090.ENSMUSP00000130221,0.19300000000000003,2.4853656
10090.ENSMUSP00000130225,0.0,0.28531632
10090.ENSMUSP00000130245,0.0,0.18297729
10090.ENSMUSP00000130252,0.0,0.22491421
10090.ENSMUSP00000130264,0.0,0.44379172
10090.ENSMUSP00000130271,44.70000000000001,1.4041208
10090.ENSMUSP00000130288,0.0,1.5144197
10090.ENSMUSP00000130290,0.0,0.32186228
10090.ENSMUSP00000130294,0.087,10.674887
10090.ENSMUSP00000130300,0.0,0.6049283
10090.ENSMUSP00000130306,0.0,0.39203227
10090.ENSMUSP00000130311,0.0,0.79071677
10090.ENSMUSP00000130326,0.0,0.78442365
10090.ENSMUSP00000130338,76.09999999999997,2.6692216
10090.ENSMUSP00000130340,0.0,1.7949781
10090.ENSMUSP00000130360,5.559999999999999,2.6860807
10090.ENSMUSP00000130414,65.49999999999999,2.5394166
10090.ENSMUSP00000130440,0.0,0.2710669
10090.ENSMUSP00000130452,0.0,0.26654792
10090.ENSMUSP00000130465,0.0,1.0940048
10090.ENSMUSP00000130496,0.0,0.52590245
10090.ENSMUSP00000130497,0.0,0.3531502
10090.ENSMUSP00000130504,0.0,0.12699124
10090.ENSMUSP00000130512,0.0,0.42125693
10090.ENSMUSP00000130518,0.0,5.2084804
10090.ENSMUSP00000130530,0.0,0.67653304
10090.ENSMUSP00000130532,97.59999999999997,38.463047
10090.ENSMUSP00000130535,0.0,1.8992115
10090.ENSMUSP00000130551,0.0,0.49389726
10090.ENSMUSP00000130557,0.0,0.30143112
10090.ENSMUSP00000130560,0.0,0.3594126
10090.ENSMUSP00000130581,0.0,0.7840057
10090.ENSMUSP00000130601,0.0,0.62869215
10090.ENSMUSP00000130604,0.0,0.22968154
10090.ENSMUSP00000130631,0.0,0.24442074
10090.ENSMUSP00000130636,0.148,1.3126801
10090.ENSMUSP00000130660,11.599999999999996,5.863163
10090.ENSMUSP00000130661,0.0,0.7133472
10090.ENSMUSP00000130668,0.18,1.2768941
10090.ENSMUSP00000130684,0.0,0.79609585
10090.ENSMUSP00000130696,90.60000000000002,43.694542
10090.ENSMUSP00000130702,0.0,0.6386112
10090.ENSMUSP00000130710,0.0,0.26035783
10090.ENSMUSP00000130711,0.0,0.65363204
10090.ENSMUSP00000130716,0.0,0.24628016
10090.ENSMUSP00000130718,0.0,0.44532034
10090.ENSMUSP00000130722,126.99999999999997,4.463057
10090.ENSMUSP00000130728,0.0,0.26461238
10090.ENSMUSP00000130735,0.0,0.3429424
10090.ENSMUSP00000130738,21.299999999999997,42.459694
10090.ENSMUSP00000130739,0.085,1.5666804
10090.ENSMUSP00000130744,0.0,0.21186693
10090.ENSMUSP00000130746,23.200000000000003,0.5850702
10090.ENSMUSP00000130758,0.15,1.8961618
10090.ENSMUSP00000130759,0.0,0.21134548
10090.ENSMUSP00000130760,0.0,0.568021
10090.ENSMUSP00000130767,0.0,1.3372489
10090.ENSMUSP00000130802,23.8,3.6125653
10090.ENSMUSP00000130811,7.21,29.442457
10090.ENSMUSP00000130813,0.0,0.23744117
10090.ENSMUSP00000130823,0.0,0.21820997
10090.ENSMUSP00000130840,0.0,0.38395947
10090.ENSMUSP00000130843,0.0,0.4120963
10090.ENSMUSP00000130851,0.0,0.29069707
10090.ENSMUSP00000130852,0.0,0.22438087
10090.ENSMUSP00000130858,1122.9999999999998,770.49536
10090.ENSMUSP00000130864,0.0,0.31347397
10090.ENSMUSP00000130874,0.0,0.13351443
10090.ENSMUSP00000130879,0.0,0.4280625
10090.ENSMUSP00000130884,0.0,0.22663362
10090.ENSMUSP00000130888,0.0,0.07912247
10090.ENSMUSP00000130898,16.7,10.428402
10090.ENSMUSP00000130900,16.999999999999996,4.6233
10090.ENSMUSP00000130920,0.0,0.2795009
10090.ENSMUSP00000130924,0.0,0.85711324
10090.ENSMUSP00000130930,0.0,0.2881668
10090.ENSMUSP00000130936,0.0,0.49584514
10090.ENSMUSP00000130941,186.00000000000003,75.95976
10090.ENSMUSP00000130949,0.0,0.10187915
10090.ENSMUSP00000130956,0.0,1.1566216
10090.ENSMUSP00000130957,0.0,0.942121
10090.ENSMUSP00000130967,0.102,1.1650035
10090.ENSMUSP00000130969,0.0,0.23002405
10090.ENSMUSP00000130979,97.39999999999996,231.37408
10090.ENSMUSP00000130980,0.0,0.17155893
10090.ENSMUSP00000130981,0.104,0.3602695
10090.ENSMUSP00000130987,0.0,0.3628064
10090.ENSMUSP00000130993,0.0,0.48547295
10090.ENSMUSP00000131004,0.0,0.24150267
10090.ENSMUSP00000131009,0.0,0.43893278
10090.ENSMUSP00000131010,0.0,0.49142164
10090.ENSMUSP00000131029,0.127,1.5675107
10090.ENSMUSP00000131058,2.27,0.8032135
10090.ENSMUSP00000131062,0.0,0.40679353
10090.ENSMUSP00000131073,0.0,0.2684425
10090.ENSMUSP00000131087,0.0,0.36558816
10090.ENSMUSP00000131107,0.0,0.2180407
10090.ENSMUSP00000131109,0.0,0.3493925
10090.ENSMUSP00000131120,0.0,0.2764848
10090.ENSMUSP00000131126,0.0,0.2609089
10090.ENSMUSP00000131127,0.0,0.25074512
10090.ENSMUSP00000131128,0.0,0.2764789
10090.ENSMUSP00000131134,0.0,0.37756
10090.ENSMUSP00000131138,0.0,0.21139662
10090.ENSMUSP00000131158,0.0,0.20080559
10090.ENSMUSP00000131163,0.9559999999999998,18.447237
10090.ENSMUSP00000131207,45.0,13.053569
10090.ENSMUSP00000131243,2.74,1.1491444
10090.ENSMUSP00000131261,0.0,0.2783141
10090.ENSMUSP00000131303,0.0,0.25918826
10090.ENSMUSP00000131316,141.00000000000003,25.098778
10090.ENSMUSP00000131331,0.0,0.5345041
10090.ENSMUSP00000131334,0.0,0.40923512
10090.ENSMUSP00000131342,0.0,0.43839812
10090.ENSMUSP00000131346,0.0,0.43659484
10090.ENSMUSP00000131355,51.00000000000001,25.443233
10090.ENSMUSP00000131365,0.7240000000000001,0.7229096
10090.ENSMUSP00000131376,0.0,1.5035186
10090.ENSMUSP00000131393,0.0,0.52372473
10090.ENSMUSP00000131401,0.0,0.25494084
10090.ENSMUSP00000131406,0.108,4.76466
10090.ENSMUSP00000131423,2.8199999999999994,0.449865
10090.ENSMUSP00000131437,6.610000000000002,0.58972955
10090.ENSMUSP00000131450,0.0,0.17875612
10090.ENSMUSP00000131454,0.0,0.396936
10090.ENSMUSP00000131457,0.253,3.5257466
10090.ENSMUSP00000131459,75.59999999999997,1.4063997
10090.ENSMUSP00000131462,0.0,0.7749211
10090.ENSMUSP00000131477,0.148,1.046248
10090.ENSMUSP00000131479,0.0,0.35695723
10090.ENSMUSP00000131480,0.0,0.5463025
10090.ENSMUSP00000131482,0.0,0.23185427
10090.ENSMUSP00000131489,507.00000000000006,333.1461
10090.ENSMUSP00000131503,0.0,1.2642127
10090.ENSMUSP00000131514,200.0,135.47409
10090.ENSMUSP00000131534,0.0,0.17834447
10090.ENSMUSP00000131536,0.0,0.07936442
10090.ENSMUSP00000131564,0.0,0.4148922
10090.ENSMUSP00000131580,0.0,1.1802543
10090.ENSMUSP00000131583,0.0,0.35611895
10090.ENSMUSP00000131584,52.60000000000001,28.280846
10090.ENSMUSP00000131588,0.0,0.35902303
10090.ENSMUSP00000131605,0.0,0.54476887
10090.ENSMUSP00000131620,0.0,0.60646725
10090.ENSMUSP00000131624,0.0,1.0783055
10090.ENSMUSP00000131625,0.0,0.50320464
10090.ENSMUSP00000131631,0.0,0.5200193
10090.ENSMUSP00000131632,0.0,0.6837922
10090.ENSMUSP00000131647,0.0,1.521848
10090.ENSMUSP00000131648,0.0,1.9127166
10090.ENSMUSP00000131665,0.0,0.4083981
10090.ENSMUSP00000131684,0.0,4.368402
10090.ENSMUSP00000131702,0.0,1.4101362
10090.ENSMUSP00000131706,0.0,1.4739805
10090.ENSMUSP00000131717,0.0,0.48681054
10090.ENSMUSP00000131718,0.0,0.35886812
10090.ENSMUSP00000131728,31.5,13.456199
10090.ENSMUSP00000131734,0.0,0.729345
10090.ENSMUSP00000131735,215.00000000000006,82.37754
10090.ENSMUSP00000131736,0.0,0.80841064
10090.ENSMUSP00000131761,0.0,0.4106566
10090.ENSMUSP00000131766,0.0,1.0072434
10090.ENSMUSP00000131830,0.0,0.44390297
10090.ENSMUSP00000131840,0.081,7.3055367
10090.ENSMUSP00000131841,0.0,0.4147104
10090.ENSMUSP00000131850,26.999999999999996,36.758614
10090.ENSMUSP00000131855,0.0,0.9350077
10090.ENSMUSP00000131856,0.0,0.22061512
10090.ENSMUSP00000131865,0.0,0.3783687
10090.ENSMUSP00000131872,0.0,1.6784045
10090.ENSMUSP00000131885,0.0,0.37916028
10090.ENSMUSP00000131895,0.0,0.6706336
10090.ENSMUSP00000131899,1.04,0.27004397
10090.ENSMUSP00000131904,0.0,0.30244535
10090.ENSMUSP00000131905,0.0,0.34762552
10090.ENSMUSP00000131932,0.0,0.25068206
10090.ENSMUSP00000131938,0.878,0.40935215
10090.ENSMUSP00000131941,0.0,3.9761071
10090.ENSMUSP00000131976,15.499999999999998,3.9854338
10090.ENSMUSP00000131990,0.0,0.37331256
10090.ENSMUSP00000131991,0.365,12.506205
10090.ENSMUSP00000132007,0.0,0.37808654
10090.ENSMUSP00000132008,0.0,0.67292655
10090.ENSMUSP00000132011,0.0,0.92763007
10090.ENSMUSP00000132043,0.0,0.17955567
10090.ENSMUSP00000132050,0.0,0.3055874
10090.ENSMUSP00000132075,0.0,0.2112641
10090.ENSMUSP00000132078,0.0,0.39426613
10090.ENSMUSP00000132082,412.00000000000017,127.35841
10090.ENSMUSP00000132092,0.0,0.38054854
10090.ENSMUSP00000132095,0.0,0.40451154
10090.ENSMUSP00000132098,0.0,0.14567432
10090.ENSMUSP00000132102,25.2,26.815966
10090.ENSMUSP00000132117,0.052,0.75213224
10090.ENSMUSP00000132118,0.0,0.2777953
10090.ENSMUSP00000132121,0.0,0.2898003
10090.ENSMUSP00000132127,0.0,0.36271748
10090.ENSMUSP00000132140,0.0,0.8452546
10090.ENSMUSP00000132164,0.0,0.42727587
10090.ENSMUSP00000132165,0.0,0.41447306
10090.ENSMUSP00000132178,0.0,0.12072252
10090.ENSMUSP00000132180,0.0,0.41572964
10090.ENSMUSP00000132190,0.15399999999999997,2.54097
10090.ENSMUSP00000132193,0.663,0.5973319
10090.ENSMUSP00000132219,0.0,0.18928996
10090.ENSMUSP00000132224,0.0,0.57974917
10090.ENSMUSP00000132236,0.0,0.2248994
10090.ENSMUSP00000132237,0.0,0.2116637
10090.ENSMUSP00000132242,0.0,0.43311235
10090.ENSMUSP00000132247,69.5,3.4453533
10090.ENSMUSP00000132256,0.026,0.76538175
10090.ENSMUSP00000132276,0.0,1.0288011
10090.ENSMUSP00000132282,0.0,0.46048263
10090.ENSMUSP00000132286,0.0,0.46425113
10090.ENSMUSP00000132299,0.0,0.31930518
10090.ENSMUSP00000132305,0.0,0.26988712
10090.ENSMUSP00000132337,0.0,0.13700755
10090.ENSMUSP00000132338,0.0,0.6195789
10090.ENSMUSP00000132340,0.0,0.45213458
10090.ENSMUSP00000132348,15.199999999999996,6.469719
10090.ENSMUSP00000132360,0.0,0.3596169
10090.ENSMUSP00000132366,0.0,0.9320789
10090.ENSMUSP00000132382,0.0,0.35385326
10090.ENSMUSP00000132425,0.0,0.98685503
10090.ENSMUSP00000132435,7.640000000000001,6.259922
10090.ENSMUSP00000132436,0.0,0.23888017
10090.ENSMUSP00000132446,9.440000000000001,61.84529
10090.ENSMUSP00000132450,1.2,40.67287
10090.ENSMUSP00000132453,0.0,0.25657758
10090.ENSMUSP00000132457,0.0,0.29238823
10090.ENSMUSP00000132467,0.0,0.29076123
10090.ENSMUSP00000132468,0.0,0.34429497
10090.ENSMUSP00000132470,0.0,0.90777326
10090.ENSMUSP00000132478,0.0,0.23252258
10090.ENSMUSP00000132488,1.9400000000000002,0.75916195
10090.ENSMUSP00000132491,0.0,0.37717408
10090.ENSMUSP00000132498,0.0,1.3081889
10090.ENSMUSP00000132499,24.899999999999995,41.09758
10090.ENSMUSP00000132508,0.0,0.56910855
10090.ENSMUSP00000132509,0.0,0.45446253
10090.ENSMUSP00000132512,0.0,0.3153585
10090.ENSMUSP00000132514,0.0,1.8835373
10090.ENSMUSP00000132521,0.0,0.16752638
10090.ENSMUSP00000132565,0.0,1.2739979
10090.ENSMUSP00000132590,795.0,855.7925
10090.ENSMUSP00000132602,0.0,0.2919366
10090.ENSMUSP00000132603,359.99999999999983,87.90601
10090.ENSMUSP00000132641,0.0,0.53070194
10090.ENSMUSP00000132644,0.694,0.33861986
10090.ENSMUSP00000132645,0.265,2.448463
10090.ENSMUSP00000132646,0.0,0.21897863
10090.ENSMUSP00000132657,0.0,0.7108712
10090.ENSMUSP00000132673,0.812,1.9028424
10090.ENSMUSP00000132678,0.0,1.2376494
10090.ENSMUSP00000132687,0.0,0.30601606
10090.ENSMUSP00000132688,0.0,0.3798206
10090.ENSMUSP00000132696,0.0,0.26045075
10090.ENSMUSP00000132725,12.0,5.906796
10090.ENSMUSP00000132726,0.0,0.33294934
10090.ENSMUSP00000132728,0.0,0.15734366
10090.ENSMUSP00000132735,272.0,250.00554
10090.ENSMUSP00000132746,0.0,0.33283713
10090.ENSMUSP00000132780,467.9999999999999,96.665436
10090.ENSMUSP00000132788,0.0,0.4055815
10090.ENSMUSP00000132789,0.0,0.28435436
10090.ENSMUSP00000132815,12.0,0.26640996
10090.ENSMUSP00000132825,0.0,0.26582795
10090.ENSMUSP00000132832,96.19999999999997,1.6721159
10090.ENSMUSP00000132837,0.0,0.1281086
10090.ENSMUSP00000132846,0.0,0.42684066
10090.ENSMUSP00000132865,0.0,0.18922861
10090.ENSMUSP00000132868,0.0,0.39919418
10090.ENSMUSP00000132887,0.0,0.4341663
10090.ENSMUSP00000132906,0.0,0.2646207
10090.ENSMUSP00000132914,0.0,0.7445316
10090.ENSMUSP00000132918,0.0,0.7829
10090.ENSMUSP00000132922,97.59999999999997,40.06148
10090.ENSMUSP00000132924,0.0,0.48477224
10090.ENSMUSP00000132945,0.194,2.1466284
10090.ENSMUSP00000132947,0.0,0.37098563
10090.ENSMUSP00000132956,0.0,0.28178328
10090.ENSMUSP00000132963,0.0,2.0827568
10090.ENSMUSP00000132983,0.0,0.22197229
10090.ENSMUSP00000132993,14.699999999999998,2.9968426
10090.ENSMUSP00000132997,0.0,0.49351206
10090.ENSMUSP00000133007,0.0,0.85908663
10090.ENSMUSP00000133014,0.0,0.25195768
10090.ENSMUSP00000133024,0.0,2.6204112
10090.ENSMUSP00000133026,0.0,8.784324
10090.ENSMUSP00000133045,0.0,0.58987164
10090.ENSMUSP00000133054,0.0,0.7458065
10090.ENSMUSP00000133059,0.0,0.068115875
10090.ENSMUSP00000133065,0.0,0.45601735
10090.ENSMUSP00000133076,14.499999999999998,24.031511
10090.ENSMUSP00000133083,0.0,0.5959243
10090.ENSMUSP00000133107,0.0,0.58078283
10090.ENSMUSP00000133114,0.0,0.20839426
10090.ENSMUSP00000133117,539.0000000000002,94.41294
10090.ENSMUSP00000133126,0.0,0.5052707
10090.ENSMUSP00000133140,0.019,0.85053784
10090.ENSMUSP00000133152,0.0,0.09676089
10090.ENSMUSP00000133159,0.0,0.2952384
10090.ENSMUSP00000133164,0.0,0.31325725
10090.ENSMUSP00000133166,443.99999999999994,143.57794
10090.ENSMUSP00000133176,0.0,1.3269612
10090.ENSMUSP00000133183,0.0,0.35168147
10090.ENSMUSP00000133189,0.0,0.20141517
10090.ENSMUSP00000133193,0.0,0.489221
10090.ENSMUSP00000133201,0.0,0.15615842
10090.ENSMUSP00000133204,0.19,1.5996964
10090.ENSMUSP00000133212,0.0,0.24358316
10090.ENSMUSP00000133218,0.0,0.4256992
10090.ENSMUSP00000133245,1.08,14.452065
10090.ENSMUSP00000133268,0.0,0.757055
10090.ENSMUSP00000133272,0.0,0.1485605
10090.ENSMUSP00000133276,166.00000000000006,457.64713
10090.ENSMUSP00000133279,0.0,0.3645402
10090.ENSMUSP00000133280,4.27,10.952864
10090.ENSMUSP00000133281,0.0,0.20690133
10090.ENSMUSP00000133302,704.0000000000002,109.13495
10090.ENSMUSP00000133307,0.0,1.5071474
10090.ENSMUSP00000133341,0.0,0.29283723
10090.ENSMUSP00000133350,0.0,1.5175029
10090.ENSMUSP00000133360,54.59999999999998,4.924064
10090.ENSMUSP00000133459,0.0,0.5018828
10090.ENSMUSP00000133474,0.0,0.28798276
10090.ENSMUSP00000133483,0.0,0.22023419
10090.ENSMUSP00000133499,43.199999999999996,12.199337
10090.ENSMUSP00000133510,0.0,0.8375481
10090.ENSMUSP00000133515,45.699999999999996,10.694951
10090.ENSMUSP00000133523,429.99999999999983,384.27948
10090.ENSMUSP00000133564,169.00000000000006,210.92717
10090.ENSMUSP00000133598,0.0,1.4004446
10090.ENSMUSP00000133604,0.0,0.93611544
10090.ENSMUSP00000133606,0.0,1.4971967
10090.ENSMUSP00000133608,0.0,1.8886757
10090.ENSMUSP00000133620,0.0,0.35061195
10090.ENSMUSP00000133637,0.0,0.43058804
